game_id,year_id,date_game,seasongame,is_playoffs,team_id,fran_id,opp_id,opp_fran,elo_i,opp_elo_i,game_result
200703110HOU,2007,3/11/2007,63,0,HOU,Rockets,ORL,Magic,1574.2589,1448.3989,W
200703110LAC,2007,3/11/2007,62,0,LAC,Clippers,DET,Pistons,1472.7394,1594.2415,L
200703110LAL,2007,3/11/2007,64,0,LAL,Lakers,DAL,Mavericks,1492.6052,1761.0183,L
200703110MIA,2007,3/11/2007,62,0,MIA,Heat,WAS,Wizards,1570.0005,1493.2242,W
200703110POR,2007,3/11/2007,62,0,POR,Trailblazers,GSW,Warriors,1423.6351,1454.1404,W
200703110SAC,2007,3/11/2007,62,0,SAC,Kings,DEN,Nuggets,1504.4226,1465.2367,L
200703110TOR,2007,3/11/2007,63,0,TOR,Raptors,SEA,Thunder,1520.7385,1449.9708,W
200703120CHA,2007,3/12/2007,64,0,CHA,Hornets,ORL,Magic,1381.2146,1444.4047,W
200703120GSW,2007,3/12/2007,66,0,GSW,Warriors,DAL,Mavericks,1442.1211,1773.131,W
200703120MEM,2007,3/12/2007,65,0,MEM,Grizzlies,NJN,Nets,1371.708,1446.4884,L
200703120MIL,2007,3/12/2007,64,0,MIL,Bucks,TOR,Raptors,1416.3221,1522.6752,L
200703120PHO,2007,3/12/2007,63,0,PHO,Suns,HOU,Rockets,1677.6796,1578.2532,W
200703130ATL,2007,3/13/2007,65,0,ATL,Hawks,PHI,Sixers,1404.1104,1456.4717,W
200703130CHI,2007,3/13/2007,66,0,CHI,Bulls,BOS,Celtics,1590.1241,1360.7765,W
200703130CLE,2007,3/13/2007,64,0,CLE,Cavaliers,SAC,Kings,1582.0081,1486.3464,W
200703130DEN,2007,3/13/2007,62,0,DEN,Nuggets,POR,Trailblazers,1483.3129,1435.6544,W
200703130MIA,2007,3/13/2007,63,0,MIA,Heat,UTA,Jazz,1572.2483,1627.9916,W
200703130MIN,2007,3/13/2007,63,0,MIN,Timberwolves,IND,Pacers,1426.2739,1418.8079,W
200703130NOK,2007,3/13/2007,64,0,NOK,Pelicans,NJN,Nets,1452.2198,1458.5408,L
200703130SAS,2007,3/13/2007,64,0,SAS,Spurs,LAC,Clippers,1726.8485,1458.6919,W
200703130SEA,2007,3/13/2007,64,0,SEA,Thunder,DET,Pistons,1448.0342,1608.2889,L
200703140BOS,2007,3/14/2007,64,0,BOS,Celtics,ATL,Hawks,1358.8999,1413.792,W
200703140CHA,2007,3/14/2007,65,0,CHA,Hornets,SAC,Kings,1390.782,1478.4617,W
200703140DAL,2007,3/14/2007,63,0,DAL,Mavericks,PHO,Suns,1744.7123,1684.7202,L
200703140HOU,2007,3/14/2007,65,0,HOU,Rockets,LAC,Clippers,1571.2125,1457.0792,W
200703140IND,2007,3/14/2007,64,0,IND,Pacers,WAS,Wizards,1414.2705,1490.9764,L
200703140MEM,2007,3/14/2007,66,0,MEM,Grizzlies,CLE,Cavaliers,1359.6556,1589.8928,L
200703140ORL,2007,3/14/2007,66,0,ORL,Magic,UTA,Jazz,1434.8373,1623.9161,W
200703140PHI,2007,3/14/2007,65,0,PHI,Sixers,CHI,Bulls,1446.79,1592.0007,L
200703140POR,2007,3/14/2007,64,0,POR,Trailblazers,DET,Pistons,1430.7915,1613.2865,L
200703140TOR,2007,3/14/2007,65,0,TOR,Raptors,NYK,Knicks,1535.8257,1448.1758,W
200703150DEN,2007,3/15/2007,63,0,DEN,Nuggets,LAL,Lakers,1488.1758,1480.4926,W
200703150MIL,2007,3/15/2007,65,0,MIL,Bucks,SAS,Spurs,1403.1716,1728.4612,W
200703150NJN,2007,3/15/2007,66,0,NJN,Nets,MIA,Heat,1467.1775,1576.3237,L
200703160CHA,2007,3/16/2007,66,0,CHA,Hornets,LAC,Clippers,1396.1218,1454.6417,L
200703160DAL,2007,3/16/2007,64,0,DAL,Mavericks,BOS,Celtics,1736.7858,1373.1454,W
200703160GSW,2007,3/16/2007,67,0,GSW,Warriors,MIN,Timberwolves,1470.5398,1430.8113,W
200703160LAL,2007,3/16/2007,66,0,LAL,Lakers,POR,Trailblazers,1467.4426,1422.4199,W
200703160MIA,2007,3/16/2007,65,0,MIA,Heat,SAC,Kings,1584.4556,1473.1218,W
200703160NYK,2007,3/16/2007,65,0,NYK,Knicks,NOK,Pelicans,1443.6017,1443.5831,L
200703160PHI,2007,3/16/2007,66,0,PHI,Sixers,UTA,Jazz,1443.3939,1609.085,W
200703160PHO,2007,3/16/2007,65,0,PHO,Suns,DET,Pistons,1692.6467,1621.6581,L
200703160TOR,2007,3/16/2007,66,0,TOR,Raptors,HOU,Rockets,1540.3998,1573.65,L
200703170CLE,2007,3/17/2007,66,0,CLE,Cavaliers,UTA,Jazz,1600.0699,1604.0217,W
200703170DEN,2007,3/17/2007,64,0,DEN,Nuggets,PHO,Suns,1501.2257,1663.1135,W
200703170IND,2007,3/17/2007,65,0,IND,Pacers,ATL,Hawks,1398.986,1399.5465,W
200703170MEM,2007,3/17/2007,67,0,MEM,Grizzlies,CHI,Bulls,1349.4785,1595.3969,W
200703170MIL,2007,3/17/2007,66,0,MIL,Bucks,CHA,Hornets,1424.2686,1384.8575,W
200703170ORL,2007,3/17/2007,67,0,ORL,Magic,SAC,Kings,1449.6685,1470.0984,L
200703170SAS,2007,3/17/2007,66,0,SAS,Spurs,BOS,Celtics,1707.3643,1372.4797,L
200703170SEA,2007,3/17/2007,65,0,SEA,Thunder,GSW,Warriors,1443.0366,1479.6478,L
200703170WAS,2007,3/17/2007,64,0,WAS,Wizards,NOK,Pelicans,1506.261,1450.3068,W
200703180DET,2007,3/18/2007,65,0,DET,Pistons,DAL,Mavericks,1651.1913,1737.4514,L
200703180LAL,2007,3/18/2007,67,0,LAL,Lakers,MIN,Timberwolves,1471.2593,1421.7032,W
200703180MIA,2007,3/18/2007,66,0,MIA,Heat,ORL,Magic,1587.479,1434.4438,L
200703180NJN,2007,3/18/2007,67,0,NJN,Nets,LAC,Clippers,1459.0457,1465.906,W
200703180NYK,2007,3/18/2007,66,0,NYK,Knicks,TOR,Raptors,1436.8781,1524.2338,W
200703180PHI,2007,3/18/2007,67,0,PHI,Sixers,HOU,Rockets,1448.4572,1589.816,L
200703180POR,2007,3/18/2007,66,0,POR,Trailblazers,SEA,Thunder,1418.6033,1438.0105,L
200703190ATL,2007,3/19/2007,68,0,ATL,Hawks,SAC,Kings,1387.4733,1485.323,W
200703190NOK,2007,3/19/2007,67,0,NOK,Pelicans,BOS,Celtics,1441.2925,1394.403,W
200703200CHA,2007,3/20/2007,68,0,CHA,Hornets,CLE,Cavaliers,1380.5514,1606.6721,W
200703200CHI,2007,3/20/2007,69,0,CHI,Bulls,LAC,Clippers,1589.0044,1460.5938,L
200703200DET,2007,3/20/2007,66,0,DET,Pistons,PHI,Sixers,1644.5438,1421.2017,W
200703200HOU,2007,3/20/2007,68,0,HOU,Rockets,IND,Pacers,1617.0715,1411.0592,W
200703200MEM,2007,3/20/2007,68,0,MEM,Grizzlies,NOK,Pelicans,1355.871,1449.4797,L
200703200NJN,2007,3/20/2007,68,0,NJN,Nets,DEN,Nuggets,1464.3579,1524.2714,L
200703200NYK,2007,3/20/2007,67,0,NYK,Knicks,DAL,Mavericks,1451.4076,1744.0989,L
200703200PHO,2007,3/20/2007,67,0,PHO,Suns,MIN,Timberwolves,1640.0679,1417.2378,W
200703200POR,2007,3/20/2007,67,0,POR,Trailblazers,WAS,Wizards,1398.613,1515.2753,W
200703200UTA,2007,3/20/2007,67,0,UTA,Jazz,GSW,Warriors,1597.4196,1484.674,W
200703210ATL,2007,3/21/2007,69,0,ATL,Hawks,MIA,Heat,1405.3989,1561.3223,L
200703210BOS,2007,3/21/2007,68,0,BOS,Celtics,CHA,Hornets,1386.2157,1394.1624,L
200703210CLE,2007,3/21/2007,68,0,CLE,Cavaliers,DAL,Mavericks,1593.0612,1749.8853,L
200703210MIL,2007,3/21/2007,67,0,MIL,Bucks,LAC,Clippers,1428.5747,1485.4059,L
200703210SAC,2007,3/21/2007,68,0,SAC,Kings,MIN,Timberwolves,1467.3973,1413.9722,L
200703210SAS,2007,3/21/2007,67,0,SAS,Spurs,IND,Pacers,1685.441,1408.615,W
200703210SEA,2007,3/21/2007,67,0,SEA,Thunder,WAS,Wizards,1458.0007,1510.1434,L
200703210TOR,2007,3/21/2007,68,0,TOR,Raptors,ORL,Magic,1509.7042,1460.6006,W
200703220CHI,2007,3/22/2007,70,0,CHI,Bulls,DEN,Nuggets,1564.1923,1531.5558,W
200703220HOU,2007,3/22/2007,69,0,HOU,Rockets,DET,Pistons,1619.5157,1648.1672,W
200703220MEM,2007,3/22/2007,69,0,MEM,Grizzlies,LAL,Lakers,1344.5995,1475.7247,L
200703220NYK,2007,3/22/2007,68,0,NYK,Knicks,POR,Trailblazers,1445.6212,1403.7449,L
200703220PHO,2007,3/22/2007,68,0,PHO,Suns,SAC,Kings,1643.3335,1454.9249,W
200703230ATL,2007,3/23/2007,70,0,ATL,Hawks,POR,Trailblazers,1398.0953,1415.844,L
200703230BOS,2007,3/23/2007,69,0,BOS,Celtics,DAL,Mavericks,1373.877,1757.1619,L
200703230CLE,2007,3/23/2007,69,0,CLE,Cavaliers,NYK,Knicks,1585.7845,1433.5221,W
200703230GSW,2007,3/23/2007,70,0,GSW,Warriors,WAS,Wizards,1482.219,1515.8553,W
200703230IND,2007,3/23/2007,68,0,IND,Pacers,MIA,Heat,1406.2147,1568.6259,W
200703230LAC,2007,3/23/2007,69,0,LAC,Clippers,UTA,Jazz,1490.1099,1599.8745,W
200703230NOK,2007,3/23/2007,69,0,NOK,Pelicans,LAL,Lakers,1460.7512,1480.0179,L
200703230ORL,2007,3/23/2007,70,0,ORL,Magic,NJN,Nets,1456.1255,1457.0735,W
200703230PHI,2007,3/23/2007,69,0,PHI,Sixers,CHA,Hornets,1417.5782,1406.5011,W
200703230SAS,2007,3/23/2007,68,0,SAS,Spurs,DET,Pistons,1687.8413,1642.3335,W
200703230SEA,2007,3/23/2007,68,0,SEA,Thunder,MIN,Timberwolves,1452.2888,1426.4446,W
200703230TOR,2007,3/23/2007,69,0,TOR,Raptors,DEN,Nuggets,1514.1793,1529.2325,W
200703240CHA,2007,3/24/2007,71,0,CHA,Hornets,NJN,Nets,1400.326,1450.9963,L
200703240LAC,2007,3/24/2007,70,0,LAC,Clippers,WAS,Wizards,1513.8582,1509.3743,W
200703240MIA,2007,3/24/2007,69,0,MIA,Heat,PHI,Sixers,1544.86,1423.7533,L
200703240UTA,2007,3/24/2007,69,0,UTA,Jazz,MEM,Grizzlies,1576.1262,1340.3063,W
200703250ATL,2007,3/25/2007,71,0,ATL,Hawks,DAL,Mavericks,1391.7211,1760.5955,L
200703250CLE,2007,3/25/2007,70,0,CLE,Cavaliers,DEN,Nuggets,1591.3115,1514.8099,L
200703250IND,2007,3/25/2007,69,0,IND,Pacers,CHI,Bulls,1429.9806,1566.5155,L
200703250LAL,2007,3/25/2007,70,0,LAL,Lakers,GSW,Warriors,1490.1716,1488.7001,W
200703250MIL,2007,3/25/2007,68,0,MIL,Bucks,DET,Pistons,1423.8707,1640.1465,L
200703250MIN,2007,3/25/2007,69,0,MIN,Timberwolves,POR,Trailblazers,1423.1287,1422.2183,W
200703250NOK,2007,3/25/2007,70,0,NOK,Pelicans,HOU,Rockets,1450.5975,1625.3495,W
200703250SAC,2007,3/25/2007,70,0,SAC,Kings,PHO,Suns,1450.9714,1647.287,W
200703250SEA,2007,3/25/2007,69,0,SEA,Thunder,SAS,Spurs,1455.6047,1690.0283,L
200703260BOS,2007,3/26/2007,70,0,BOS,Celtics,TOR,Raptors,1370.4434,1528.6019,W
200703260CHI,2007,3/26/2007,72,0,CHI,Bulls,POR,Trailblazers,1570.7183,1419.535,W
200703260DET,2007,3/26/2007,70,0,DET,Pistons,DEN,Nuggets,1652.3646,1534.7058,W
200703260GSW,2007,3/26/2007,72,0,GSW,Warriors,SAS,Spurs,1485.5004,1705.717,L
200703260HOU,2007,3/26/2007,71,0,HOU,Rockets,MIL,Bucks,1610.3507,1411.6526,W
200703260MIA,2007,3/26/2007,70,0,MIA,Heat,ATL,Hawks,1527.6256,1389.2921,W
200703260NYK,2007,3/26/2007,70,0,NYK,Knicks,ORL,Magic,1427.9951,1462.2026,L
200703260PHO,2007,3/26/2007,70,0,PHO,Suns,MEM,Grizzlies,1635.7078,1338.2383,W
200703260UTA,2007,3/26/2007,70,0,UTA,Jazz,WAS,Wizards,1578.1942,1504.3217,W
200703270IND,2007,3/27/2007,70,0,IND,Pacers,CLE,Cavaliers,1425.7778,1571.4156,L
200703270LAL,2007,3/27/2007,71,0,LAL,Lakers,MEM,Grizzlies,1493.3713,1336.1093,L
200703270MIN,2007,3/27/2007,70,0,MIN,Timberwolves,SEA,Thunder,1425.8119,1439.916,L
200703270NOK,2007,3/27/2007,71,0,NOK,Pelicans,DAL,Mavericks,1465.5963,1763.0244,L
200703280BOS,2007,3/28/2007,71,0,BOS,Celtics,ORL,Magic,1381.5449,1471.0211,W
200703280CHA,2007,3/28/2007,72,0,CHA,Hornets,ATL,Hawks,1391.1403,1384.3147,W
200703280DAL,2007,3/28/2007,71,0,DAL,Mavericks,MIL,Bucks,1768.9241,1407.7753,W
200703280DEN,2007,3/28/2007,70,0,DEN,Nuggets,SEA,Thunder,1532.3121,1452.0276,L
200703280LAC,2007,3/28/2007,71,0,LAC,Clippers,HOU,Rockets,1518.9108,1614.228,L
200703280NJN,2007,3/28/2007,71,0,NJN,Nets,IND,Pacers,1460.1821,1416.5419,W
200703280NYK,2007,3/28/2007,71,0,NYK,Knicks,CLE,Cavaliers,1419.1766,1580.6516,W
200703280SAS,2007,3/28/2007,71,0,SAS,Spurs,NOK,Pelicans,1721.2388,1459.6967,W
200703280TOR,2007,3/28/2007,71,0,TOR,Raptors,MIA,Heat,1517.5004,1532.603,W
200703280UTA,2007,3/28/2007,71,0,UTA,Jazz,MIN,Timberwolves,1581.8433,1413.7003,W
200703280WAS,2007,3/28/2007,70,0,WAS,Wizards,PHI,Sixers,1500.6726,1440.9877,W
200703290CHI,2007,3/29/2007,73,0,CHI,Bulls,DET,Pistons,1574.214,1654.7583,W
200703290GSW,2007,3/29/2007,73,0,GSW,Warriors,PHO,Suns,1469.9786,1637.8368,W
200703290POR,2007,3/29/2007,72,0,POR,Trailblazers,MEM,Grizzlies,1416.0393,1346.0227,L
200703300CHA,2007,3/30/2007,73,0,CHA,Hornets,MIL,Bucks,1399.4568,1407.3114,W
200703300DAL,2007,3/30/2007,72,0,DAL,Mavericks,NYK,Knicks,1769.3879,1426.9929,W
200703300DET,2007,3/30/2007,72,0,DET,Pistons,NJN,Nets,1650.2666,1470.3478,W
200703300LAL,2007,3/30/2007,72,0,LAL,Lakers,HOU,Rockets,1483.4579,1621.3871,L
200703300MIN,2007,3/30/2007,72,0,MIN,Timberwolves,MIA,Heat,1411.4589,1523.8787,L
200703300ORL,2007,3/30/2007,73,0,ORL,Magic,IND,Pacers,1461.6609,1406.3762,W
200703300PHI,2007,3/30/2007,72,0,PHI,Sixers,BOS,Celtics,1438.1609,1390.9052,W
200703300PHO,2007,3/30/2007,72,0,PHO,Suns,DEN,Nuggets,1628.9603,1522.6641,W
200703300SAC,2007,3/30/2007,71,0,SAC,Kings,LAC,Clippers,1462.5507,1511.7517,L
200703300SAS,2007,3/30/2007,72,0,SAS,Spurs,UTA,Jazz,1722.3271,1584.0847,W
200703300SEA,2007,3/30/2007,72,0,SEA,Thunder,MEM,Grizzlies,1461.6757,1356.6637,W
200703300WAS,2007,3/30/2007,71,0,WAS,Wizards,TOR,Raptors,1503.4994,1526.2247,L
200703310CHI,2007,3/31/2007,74,0,CHI,Bulls,CLE,Cavaliers,1578.7057,1572.8353,L
200703310NJN,2007,3/31/2007,73,0,NJN,Nets,PHI,Sixers,1468.4342,1442.3104,W
200703310NOK,2007,3/31/2007,73,0,NOK,Pelicans,NYK,Knicks,1458.6083,1426.4744,W
200703310POR,2007,3/31/2007,73,0,POR,Trailblazers,LAC,Clippers,1405.3983,1519.301,L
200704010ATL,2007,4/1/2007,74,0,ATL,Hawks,CHI,Bulls,1375.9982,1569.7534,L
200704010BOS,2007,4/1/2007,73,0,BOS,Celtics,CLE,Cavaliers,1386.7556,1581.7876,W
200704010DET,2007,4/1/2007,73,0,DET,Pistons,MIA,Heat,1652.1802,1536.7333,W
200704010GSW,2007,4/1/2007,74,0,GSW,Warriors,MEM,Grizzlies,1478.8551,1348.4823,W
200704010HOU,2007,4/1/2007,74,0,HOU,Rockets,UTA,Jazz,1626.223,1580.7754,L
200704010IND,2007,4/1/2007,73,0,IND,Pacers,SAS,Spurs,1401.6871,1725.6365,W
200704010LAL,2007,4/1/2007,73,0,LAL,Lakers,SAC,Kings,1478.6219,1455.0013,W
200704010MIL,2007,4/1/2007,72,0,MIL,Bucks,WAS,Wizards,1397.6115,1494.3569,L
200704010ORL,2007,4/1/2007,74,0,ORL,Magic,MIN,Timberwolves,1466.35,1398.6042,L
200704010PHO,2007,4/1/2007,73,0,PHO,Suns,DAL,Mavericks,1634.8367,1769.9065,W
200704010SEA,2007,4/1/2007,73,0,SEA,Thunder,DEN,Nuggets,1469.8571,1516.7877,L
200704010TOR,2007,4/1/2007,73,0,TOR,Raptors,CHA,Hornets,1535.3672,1409.1567,W
200704030CHA,2007,4/3/2007,75,0,CHA,Hornets,WAS,Wizards,1404.7203,1507.3729,W
200704030IND,2007,4/3/2007,74,0,IND,Pacers,DET,Pistons,1409.4082,1655.1404,L
200704030LAL,2007,4/3/2007,74,0,LAL,Lakers,DEN,Nuggets,1489.4489,1530.0303,L
200704030MEM,2007,4/3/2007,76,0,MEM,Grizzlies,PHO,Suns,1345.9889,1654.6647,L
200704030MIA,2007,4/3/2007,74,0,MIA,Heat,TOR,Raptors,1533.7731,1539.8036,W
200704030MIL,2007,4/3/2007,73,0,MIL,Bucks,NOK,Pelicans,1384.5955,1464.2162,L
200704030MIN,2007,4/3/2007,74,0,MIN,Timberwolves,CLE,Cavaliers,1405.3663,1575.1625,L
200704030SAC,2007,4/3/2007,73,0,SAC,Kings,DAL,Mavericks,1444.1744,1750.0785,L
200704030SAS,2007,4/3/2007,74,0,SAS,Spurs,SEA,Thunder,1717.9154,1456.6145,W
200704040DEN,2007,4/4/2007,74,0,DEN,Nuggets,SAC,Kings,1539.524,1441.6321,W
200704040DET,2007,4/4/2007,75,0,DET,Pistons,CHI,Bulls,1662.4176,1575.9739,L
200704040HOU,2007,4/4/2007,75,0,HOU,Rockets,GSW,Warriors,1617.3922,1481.3485,L
200704040LAC,2007,4/4/2007,74,0,LAC,Clippers,LAL,Lakers,1530.9343,1479.9551,W
200704040MIL,2007,4/4/2007,74,0,MIL,Bucks,BOS,Celtics,1368.2054,1393.3807,W
200704040NJN,2007,4/4/2007,74,0,NJN,Nets,ATL,Hawks,1472.1805,1369.7777,W
200704040NOK,2007,4/4/2007,75,0,NOK,Pelicans,SEA,Thunder,1480.6062,1453.8903,W
200704040NYK,2007,4/4/2007,74,0,NYK,Knicks,PHI,Sixers,1420.8665,1438.5641,L
200704040ORL,2007,4/4/2007,75,0,ORL,Magic,TOR,Raptors,1459.5879,1535.9769,L
200704040POR,2007,4/4/2007,74,0,POR,Trailblazers,UTA,Jazz,1393.765,1589.6062,W
200704040WAS,2007,4/4/2007,74,0,WAS,Wizards,CHA,Hornets,1490.8325,1421.2607,L
200704050CLE,2007,4/5/2007,76,0,CLE,Cavaliers,MIA,Heat,1584.4669,1537.5997,L
200704050SAS,2007,4/5/2007,75,0,SAS,Spurs,PHO,Suns,1720.6396,1657.4539,W
200704060ATL,2007,4/6/2007,76,0,ATL,Hawks,MIL,Bucks,1364.2683,1375.4417,W
200704060BOS,2007,4/6/2007,75,0,BOS,Celtics,MIA,Heat,1386.1445,1547.6271,L
200704060CHA,2007,4/6/2007,77,0,CHA,Hornets,IND,Pacers,1436.5201,1402.131,L
200704060CHI,2007,4/6/2007,77,0,CHI,Bulls,NJN,Nets,1602.6532,1477.6899,W
200704060DEN,2007,4/6/2007,75,0,DEN,Nuggets,DAL,Mavericks,1542.4703,1752.6208,W
200704060HOU,2007,4/6/2007,76,0,HOU,Rockets,POR,Trailblazers,1595.7931,1403.4375,L
200704060MEM,2007,4/6/2007,77,0,MEM,Grizzlies,GSW,Warriors,1343.1997,1502.9476,L
200704060NOK,2007,4/6/2007,76,0,NOK,Pelicans,PHO,Suns,1486.3564,1653.2715,L
200704060NYK,2007,4/6/2007,75,0,NYK,Knicks,MIN,Timberwolves,1414.4912,1396.0619,L
200704060PHI,2007,4/6/2007,75,0,PHI,Sixers,TOR,Raptors,1444.9393,1542.0618,L
200704060SAC,2007,4/6/2007,75,0,SAC,Kings,UTA,Jazz,1438.6858,1579.9337,W
200704060SEA,2007,4/6/2007,76,0,SEA,Thunder,LAL,Lakers,1448.14,1475.1685,L
200704060WAS,2007,4/6/2007,75,0,WAS,Wizards,CLE,Cavaliers,1475.5731,1574.4396,L
200704070DAL,2007,4/7/2007,76,0,DAL,Mavericks,POR,Trailblazers,1743.5574,1421.958,W
200704070IND,2007,4/7/2007,76,0,IND,Pacers,BOS,Celtics,1418.0446,1381.7493,W
200704070LAC,2007,4/7/2007,75,0,LAC,Clippers,DEN,Nuggets,1535.7209,1551.5339,L
200704070MIL,2007,4/7/2007,76,0,MIL,Bucks,NYK,Knicks,1366.8645,1404.1655,L
200704070MIN,2007,4/7/2007,76,0,MIN,Timberwolves,NOK,Pelicans,1406.3876,1479.3781,L
200704070NJN,2007,4/7/2007,76,0,NJN,Nets,WAS,Wizards,1469.5291,1468.5063,W
200704070ORL,2007,4/7/2007,76,0,ORL,Magic,MEM,Grizzlies,1453.5031,1333.9855,W
200704070SAS,2007,4/7/2007,76,0,SAS,Spurs,GSW,Warriors,1724.822,1512.1619,W
200704070UTA,2007,4/7/2007,76,0,UTA,Jazz,SEA,Thunder,1572.6207,1440.9739,L
200704080DET,2007,4/8/2007,76,0,DET,Pistons,CLE,Cavaliers,1635.7383,1581.5063,W
200704080LAL,2007,4/8/2007,77,0,LAL,Lakers,PHO,Suns,1482.3346,1660.2499,L
200704080MIA,2007,4/8/2007,77,0,MIA,Heat,CHA,Hornets,1552.0223,1420.6066,L
200704080PHI,2007,4/8/2007,76,0,PHI,Sixers,ATL,Hawks,1435.1023,1372.8455,W
200704080SAC,2007,4/8/2007,76,0,SAC,Kings,HOU,Rockets,1445.9988,1577.2726,L
200704080TOR,2007,4/8/2007,77,0,TOR,Raptors,CHI,Bulls,1551.8988,1610.8141,W
200704090DAL,2007,4/9/2007,77,0,DAL,Mavericks,LAC,Clippers,1744.9695,1528.3019,W
200704090DEN,2007,4/9/2007,77,0,DEN,Nuggets,LAL,Lakers,1558.953,1475.6731,W
200704090GSW,2007,4/9/2007,78,0,GSW,Warriors,UTA,Jazz,1509.3809,1561.7589,W
200704090MIL,2007,4/9/2007,77,0,MIL,Bucks,ORL,Magic,1358.1328,1461.0977,L
200704090MIN,2007,4/9/2007,77,0,MIN,Timberwolves,TOR,Raptors,1401.0658,1562.8855,L
200704090NYK,2007,4/9/2007,77,0,NYK,Knicks,DET,Pistons,1412.8972,1639.3911,L
200704090SAS,2007,4/9/2007,77,0,SAS,Spurs,POR,Trailblazers,1727.603,1420.5459,W
200704090SEA,2007,4/9/2007,78,0,SEA,Thunder,HOU,Rockets,1451.8357,1584.1393,L
200704100ATL,2007,4/10/2007,78,0,ATL,Hawks,BOS,Celtics,1369.3311,1376.9956,W
200704100CHA,2007,4/10/2007,79,0,CHA,Hornets,MIA,Heat,1438.2377,1534.3912,W
200704100CHI,2007,4/10/2007,79,0,CHI,Bulls,NYK,Knicks,1599.8274,1407.5281,W
200704100MEM,2007,4/10/2007,79,0,MEM,Grizzlies,SAC,Kings,1326.3909,1439.1321,L
200704100NOK,2007,4/10/2007,78,0,NOK,Pelicans,LAC,Clippers,1484.6998,1525.9987,W
200704100PHI,2007,4/10/2007,77,0,PHI,Sixers,IND,Pacers,1438.6167,1422.7982,W
200704100WAS,2007,4/10/2007,77,0,WAS,Wizards,NJN,Nets,1463.3754,1474.66,L
200704110BOS,2007,4/11/2007,78,0,BOS,Celtics,PHI,Sixers,1370.7363,1442.5437,L
200704110DET,2007,4/11/2007,78,0,DET,Pistons,ORL,Magic,1644.7603,1478.9694,W
200704110MIA,2007,4/11/2007,79,0,MIA,Heat,WAS,Wizards,1524.16,1454.8665,W
200704110MIL,2007,4/11/2007,78,0,MIL,Bucks,IND,Pacers,1340.2611,1418.8712,L
200704110MIN,2007,4/11/2007,78,0,MIN,Timberwolves,DAL,Mavericks,1392.4208,1747.2727,L
200704110PHO,2007,4/11/2007,78,0,PHO,Suns,SEA,Thunder,1666.9114,1445.6116,W
200704110POR,2007,4/11/2007,78,0,POR,Trailblazers,HOU,Rockets,1418.6877,1590.3634,L
200704110SAS,2007,4/11/2007,78,0,SAS,Spurs,SAC,Kings,1729.4612,1450.2286,W
200704110UTA,2007,4/11/2007,78,0,UTA,Jazz,DEN,Nuggets,1546.2637,1561.8019,L
200704120CLE,2007,4/12/2007,79,0,CLE,Cavaliers,NJN,Nets,1577.8535,1483.1689,W
200704120LAL,2007,4/12/2007,79,0,LAL,Lakers,LAC,Clippers,1472.8242,1521.5525,L
200704130ATL,2007,4/13/2007,79,0,ATL,Hawks,WAS,Wizards,1375.5903,1452.1685,L
200704130BOS,2007,4/13/2007,79,0,BOS,Celtics,MIL,Bucks,1360.6954,1331.91,L
200704130CHI,2007,4/13/2007,80,0,CHI,Bulls,CHA,Hornets,1605.2479,1448.4689,W
200704130DAL,2007,4/13/2007,79,0,DAL,Mavericks,UTA,Jazz,1751.8326,1533.3356,L
200704130LAC,2007,4/13/2007,79,0,LAC,Clippers,POR,Trailblazers,1532.4072,1413.9231,W
200704130MIA,2007,4/13/2007,80,0,MIA,Heat,IND,Pacers,1526.858,1427.2223,W
200704130MIN,2007,4/13/2007,79,0,MIN,Timberwolves,SAS,Spurs,1387.8608,1730.974,L
200704130NJN,2007,4/13/2007,79,0,NJN,Nets,NYK,Knicks,1476.6885,1402.1075,W
200704130NOK,2007,4/13/2007,79,0,NOK,Pelicans,DEN,Nuggets,1489.146,1574.73,L
200704130PHO,2007,4/13/2007,79,0,PHO,Suns,LAL,Lakers,1670.2052,1461.9695,W
200704130SAC,2007,4/13/2007,79,0,SAC,Kings,GSW,Warriors,1448.7158,1524.8761,L
200704130TOR,2007,4/13/2007,79,0,TOR,Raptors,DET,Pistons,1571.5305,1646.8262,W
200704140CLE,2007,4/14/2007,80,0,CLE,Cavaliers,ATL,Hawks,1584.334,1362.2631,W
200704140HOU,2007,4/14/2007,80,0,HOU,Rockets,NOK,Pelicans,1595.1281,1484.0551,W
200704140MEM,2007,4/14/2007,80,0,MEM,Grizzlies,DEN,Nuggets,1315.2943,1579.8209,W
200704140MIL,2007,4/14/2007,80,0,MIL,Bucks,CHA,Hornets,1339.207,1443.598,L
200704140PHI,2007,4/14/2007,79,0,PHI,Sixers,ORL,Magic,1452.5846,1476.9034,L
200704140POR,2007,4/14/2007,80,0,POR,Trailblazers,SEA,Thunder,1408.1832,1442.3177,W
200704140UTA,2007,4/14/2007,80,0,UTA,Jazz,PHO,Suns,1564.4889,1672.3174,L
200704150DAL,2007,4/15/2007,80,0,DAL,Mavericks,SAS,Spurs,1720.6793,1736.212,W
200704150DET,2007,4/15/2007,80,0,DET,Pistons,PHI,Sixers,1641.733,1433.6497,L
200704150GSW,2007,4/15/2007,80,0,GSW,Warriors,MIN,Timberwolves,1540.8313,1382.6228,W
200704150IND,2007,4/15/2007,80,0,IND,Pacers,NJN,Nets,1424.5977,1482.7367,L
